timestamp,threat_type,source_ip,destination_ip,confidence,details
2026-02-21T15:05:36.690535,anomaly,172.64.148.235,172.23.105.103,0.638729214924415,"{'type': 'anomaly', 'score': np.float64(-0.638729214924415), 'confidence': np.float64(0.638729214924415)}"
2026-02-21T15:05:36.789727,anomaly,172.64.148.235,172.23.105.103,0.6431930721750655,"{'type': 'anomaly', 'score': np.float64(-0.6431930721750655), 'confidence': np.float64(0.6431930721750655)}"
2026-02-21T15:05:36.797662,anomaly,172.23.105.103,172.64.148.235,0.6476119980298181,"{'type': 'anomaly', 'score': np.float64(-0.6476119980298181), 'confidence': np.float64(0.6476119980298181)}"
2026-02-21T15:05:37.183842,anomaly,8.8.4.4,172.23.105.103,0.6281659187747027,"{'type': 'anomaly', 'score': np.float64(-0.6281659187747027), 'confidence': np.float64(0.6281659187747027)}"
2026-02-21T15:05:37.191253,anomaly,172.23.105.103,8.8.4.4,0.6418514121245086,"{'type': 'anomaly', 'score': np.float64(-0.6418514121245086), 'confidence': np.float64(0.6418514121245086)}"
2026-02-21T15:05:37.196846,anomaly,172.23.105.103,8.8.4.4,0.6321642439813558,"{'type': 'anomaly', 'score': np.float64(-0.6321642439813558), 'confidence': np.float64(0.6321642439813558)}"
2026-02-21T15:05:37.201797,anomaly,8.8.4.4,172.23.105.103,0.6301741574334065,"{'type': 'anomaly', 'score': np.float64(-0.6301741574334065), 'confidence': np.float64(0.6301741574334065)}"
2026-02-21T15:05:37.205881,anomaly,172.23.105.103,8.8.4.4,0.626515587927461,"{'type': 'anomaly', 'score': np.float64(-0.626515587927461), 'confidence': np.float64(0.626515587927461)}"
2026-02-21T15:05:37.323333,anomaly,172.23.105.103,172.64.148.235,0.653359374630306,"{'type': 'anomaly', 'score': np.float64(-0.653359374630306), 'confidence': np.float64(0.653359374630306)}"
2026-02-21T15:05:37.343124,anomaly,172.64.148.235,172.23.105.103,0.6462988349368992,"{'type': 'anomaly', 'score': np.float64(-0.6462988349368992), 'confidence': np.float64(0.6462988349368992)}"
2026-02-21T15:05:38.001838,anomaly,142.251.220.130,172.23.105.103,0.628591071048827,"{'type': 'anomaly', 'score': np.float64(-0.628591071048827), 'confidence': np.float64(0.628591071048827)}"
2026-02-21T15:05:38.010275,anomaly,172.23.105.103,142.251.220.130,0.6445527518771343,"{'type': 'anomaly', 'score': np.float64(-0.6445527518771343), 'confidence': np.float64(0.6445527518771343)}"
2026-02-21T15:05:38.100855,anomaly,172.23.105.103,142.251.220.130,0.6337884771604687,"{'type': 'anomaly', 'score': np.float64(-0.6337884771604687), 'confidence': np.float64(0.6337884771604687)}"
2026-02-21T15:05:38.123976,anomaly,142.251.220.130,172.23.105.103,0.6312931600928487,"{'type': 'anomaly', 'score': np.float64(-0.6312931600928487), 'confidence': np.float64(0.6312931600928487)}"
2026-02-21T15:05:38.514854,anomaly,172.23.105.103,172.64.155.209,0.6811180826859076,"{'type': 'anomaly', 'score': np.float64(-0.6811180826859076), 'confidence': np.float64(0.6811180826859076)}"
2026-02-21T15:05:38.523716,anomaly,172.23.105.103,172.64.155.209,0.6812136630847481,"{'type': 'anomaly', 'score': np.float64(-0.6812136630847481), 'confidence': np.float64(0.6812136630847481)}"
2026-02-21T15:05:38.531211,anomaly,172.23.105.103,172.64.155.209,0.6812136630847481,"{'type': 'anomaly', 'score': np.float64(-0.6812136630847481), 'confidence': np.float64(0.6812136630847481)}"
2026-02-21T15:05:38.536359,anomaly,172.64.155.209,172.23.105.103,0.6826935548752392,"{'type': 'anomaly', 'score': np.float64(-0.6826935548752392), 'confidence': np.float64(0.6826935548752392)}"
2026-02-21T15:05:38.540632,anomaly,172.64.155.209,172.23.105.103,0.6816747188812643,"{'type': 'anomaly', 'score': np.float64(-0.6816747188812643), 'confidence': np.float64(0.6816747188812643)}"
2026-02-21T15:05:38.544801,anomaly,172.64.155.209,172.23.105.103,0.6816747188812643,"{'type': 'anomaly', 'score': np.float64(-0.6816747188812643), 'confidence': np.float64(0.6816747188812643)}"
2026-02-21T15:05:38.730021,anomaly,172.64.155.209,172.23.105.103,0.6811180826859076,"{'type': 'anomaly', 'score': np.float64(-0.6811180826859076), 'confidence': np.float64(0.6811180826859076)}"
2026-02-21T15:05:38.738848,anomaly,172.64.155.209,172.23.105.103,0.6811180826859076,"{'type': 'anomaly', 'score': np.float64(-0.6811180826859076), 'confidence': np.float64(0.6811180826859076)}"
2026-02-21T15:05:38.745516,anomaly,172.23.105.103,172.64.155.209,0.6812136630847481,"{'type': 'anomaly', 'score': np.float64(-0.6812136630847481), 'confidence': np.float64(0.6812136630847481)}"
2026-02-21T15:05:38.750630,anomaly,172.64.155.209,172.23.105.103,0.6812136630847481,"{'type': 'anomaly', 'score': np.float64(-0.6812136630847481), 'confidence': np.float64(0.6812136630847481)}"
2026-02-21T15:05:38.754819,anomaly,172.23.105.103,172.64.155.209,0.6812136630847481,"{'type': 'anomaly', 'score': np.float64(-0.6812136630847481), 'confidence': np.float64(0.6812136630847481)}"
2026-02-21T15:05:39.239054,anomaly,172.23.105.103,172.64.155.209,0.6817703773921253,"{'type': 'anomaly', 'score': np.float64(-0.6817703773921253), 'confidence': np.float64(0.6817703773921253)}"
2026-02-21T15:05:39.261052,anomaly,172.64.155.209,172.23.105.103,0.6812136630847481,"{'type': 'anomaly', 'score': np.float64(-0.6812136630847481), 'confidence': np.float64(0.6812136630847481)}"
2026-02-21T15:05:39.313167,anomaly,172.23.105.103,140.82.112.22,0.6260411665626852,"{'type': 'anomaly', 'score': np.float64(-0.6260411665626852), 'confidence': np.float64(0.6260411665626852)}"
2026-02-21T15:05:40.049282,anomaly,142.251.221.10,172.23.105.103,0.6226370449516275,"{'type': 'anomaly', 'score': np.float64(-0.6226370449516275), 'confidence': np.float64(0.6226370449516275)}"
2026-02-21T15:05:40.056352,anomaly,142.251.221.10,172.23.105.103,0.6270825821191143,"{'type': 'anomaly', 'score': np.float64(-0.6270825821191143), 'confidence': np.float64(0.6270825821191143)}"
2026-02-21T15:05:40.063057,anomaly,172.23.105.103,142.251.221.10,0.6265560947339865,"{'type': 'anomaly', 'score': np.float64(-0.6265560947339865), 'confidence': np.float64(0.6265560947339865)}"
2026-02-21T15:05:40.067898,anomaly,172.23.105.103,142.251.221.10,0.6304935364219737,"{'type': 'anomaly', 'score': np.float64(-0.6304935364219737), 'confidence': np.float64(0.6304935364219737)}"
2026-02-21T15:05:40.072589,anomaly,142.251.221.10,172.23.105.103,0.6297483762574143,"{'type': 'anomaly', 'score': np.float64(-0.6297483762574143), 'confidence': np.float64(0.6297483762574143)}"
2026-02-21T15:05:40.077435,anomaly,172.23.105.103,142.251.221.10,0.629902972873,"{'type': 'anomaly', 'score': np.float64(-0.629902972873), 'confidence': np.float64(0.629902972873)}"
2026-02-21T15:05:42.544067,anomaly,142.251.221.34,172.23.105.103,0.6321642439813558,"{'type': 'anomaly', 'score': np.float64(-0.6321642439813558), 'confidence': np.float64(0.6321642439813558)}"
2026-02-21T15:05:42.551671,anomaly,172.23.105.103,142.251.221.34,0.6485679865466458,"{'type': 'anomaly', 'score': np.float64(-0.6485679865466458), 'confidence': np.float64(0.6485679865466458)}"
2026-02-21T15:05:42.662899,anomaly,172.23.105.103,142.251.221.34,0.6358120397133807,"{'type': 'anomaly', 'score': np.float64(-0.6358120397133807), 'confidence': np.float64(0.6358120397133807)}"
2026-02-21T15:05:42.683229,anomaly,142.251.221.34,172.23.105.103,0.6260411665626852,"{'type': 'anomaly', 'score': np.float64(-0.6260411665626852), 'confidence': np.float64(0.6260411665626852)}"
2026-02-21T15:05:42.887329,anomaly,8.8.8.8,172.23.105.103,0.6321642439813558,"{'type': 'anomaly', 'score': np.float64(-0.6321642439813558), 'confidence': np.float64(0.6321642439813558)}"
2026-02-21T15:05:42.893310,anomaly,172.23.105.103,8.8.8.8,0.6498205359580512,"{'type': 'anomaly', 'score': np.float64(-0.6498205359580512), 'confidence': np.float64(0.6498205359580512)}"
2026-02-21T15:05:42.897877,anomaly,172.23.105.103,8.8.8.8,0.6347994521187262,"{'type': 'anomaly', 'score': np.float64(-0.6347994521187262), 'confidence': np.float64(0.6347994521187262)}"
2026-02-21T15:05:42.904733,anomaly,8.8.8.8,172.23.105.103,0.6260411665626852,"{'type': 'anomaly', 'score': np.float64(-0.6260411665626852), 'confidence': np.float64(0.6260411665626852)}"
2026-02-21T15:05:42.909029,anomaly,172.23.105.103,8.8.8.8,0.6277410540555001,"{'type': 'anomaly', 'score': np.float64(-0.6277410540555001), 'confidence': np.float64(0.6277410540555001)}"
2026-02-21T15:05:42.957612,anomaly,142.251.220.130,172.23.105.103,0.6261418149890037,"{'type': 'anomaly', 'score': np.float64(-0.6261418149890037), 'confidence': np.float64(0.6261418149890037)}"
2026-02-21T15:05:42.962310,anomaly,142.251.220.130,172.23.105.103,0.6250524893277353,"{'type': 'anomaly', 'score': np.float64(-0.6250524893277353), 'confidence': np.float64(0.6250524893277353)}"
2026-02-21T15:05:42.966430,anomaly,172.23.105.103,142.251.220.130,0.6297798789709265,"{'type': 'anomaly', 'score': np.float64(-0.6297798789709265), 'confidence': np.float64(0.6297798789709265)}"
2026-02-21T15:05:42.970498,anomaly,172.23.105.103,142.251.220.130,0.6268091765979944,"{'type': 'anomaly', 'score': np.float64(-0.6268091765979944), 'confidence': np.float64(0.6268091765979944)}"
2026-02-21T15:05:47.017800,signature,172.23.105.103,44.239.45.59,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-21T15:05:47.019812,signature,172.23.105.103,44.239.45.59,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:05:47.020711,anomaly,172.23.105.103,44.239.45.59,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:05:47.222096,signature,44.239.45.59,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:05:47.224114,anomaly,44.239.45.59,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:05:47.230361,anomaly,172.23.105.103,44.239.45.59,0.6730522826666506,"{'type': 'anomaly', 'score': np.float64(-0.6730522826666506), 'confidence': np.float64(0.6730522826666506)}"
2026-02-21T15:05:47.235221,anomaly,172.23.105.103,44.239.45.59,0.6655505413728975,"{'type': 'anomaly', 'score': np.float64(-0.6655505413728975), 'confidence': np.float64(0.6655505413728975)}"
2026-02-21T15:05:47.239415,anomaly,172.23.105.103,44.239.45.59,0.6690009954241998,"{'type': 'anomaly', 'score': np.float64(-0.6690009954241998), 'confidence': np.float64(0.6690009954241998)}"
2026-02-21T15:05:47.428678,anomaly,44.239.45.59,172.23.105.103,0.6730522826666506,"{'type': 'anomaly', 'score': np.float64(-0.6730522826666506), 'confidence': np.float64(0.6730522826666506)}"
2026-02-21T15:05:47.435741,anomaly,44.239.45.59,172.23.105.103,0.6664517557612668,"{'type': 'anomaly', 'score': np.float64(-0.6664517557612668), 'confidence': np.float64(0.6664517557612668)}"
2026-02-21T15:05:47.441192,anomaly,172.23.105.103,44.239.45.59,0.6674197705295092,"{'type': 'anomaly', 'score': np.float64(-0.6674197705295092), 'confidence': np.float64(0.6674197705295092)}"
2026-02-21T15:05:47.446504,anomaly,44.239.45.59,172.23.105.103,0.6685218027816167,"{'type': 'anomaly', 'score': np.float64(-0.6685218027816167), 'confidence': np.float64(0.6685218027816167)}"
2026-02-21T15:05:47.451571,anomaly,172.23.105.103,44.239.45.59,0.6655505413728975,"{'type': 'anomaly', 'score': np.float64(-0.6655505413728975), 'confidence': np.float64(0.6655505413728975)}"
2026-02-21T15:05:47.456261,anomaly,44.239.45.59,172.23.105.103,0.6684240776339997,"{'type': 'anomaly', 'score': np.float64(-0.6684240776339997), 'confidence': np.float64(0.6684240776339997)}"
2026-02-21T15:05:47.460920,anomaly,172.23.105.103,44.239.45.59,0.6668346825690781,"{'type': 'anomaly', 'score': np.float64(-0.6668346825690781), 'confidence': np.float64(0.6668346825690781)}"
2026-02-21T15:05:47.465612,anomaly,172.23.105.103,44.239.45.59,0.6685218027816167,"{'type': 'anomaly', 'score': np.float64(-0.6685218027816167), 'confidence': np.float64(0.6685218027816167)}"
2026-02-21T15:05:47.470045,anomaly,172.23.105.103,44.239.45.59,0.6709587276598696,"{'type': 'anomaly', 'score': np.float64(-0.6709587276598696), 'confidence': np.float64(0.6709587276598696)}"
2026-02-21T15:05:47.474301,anomaly,172.23.105.103,44.239.45.59,0.6676808785372171,"{'type': 'anomaly', 'score': np.float64(-0.6676808785372171), 'confidence': np.float64(0.6676808785372171)}"
2026-02-21T15:05:47.478959,anomaly,172.23.105.103,44.239.45.59,0.68248504840189,"{'type': 'anomaly', 'score': np.float64(-0.68248504840189), 'confidence': np.float64(0.68248504840189)}"
2026-02-21T15:05:47.520436,anomaly,142.251.221.34,172.23.105.103,0.6289491402254667,"{'type': 'anomaly', 'score': np.float64(-0.6289491402254667), 'confidence': np.float64(0.6289491402254667)}"
2026-02-21T15:05:47.525234,anomaly,142.251.221.34,172.23.105.103,0.6226370449516275,"{'type': 'anomaly', 'score': np.float64(-0.6226370449516275), 'confidence': np.float64(0.6226370449516275)}"
2026-02-21T15:05:47.529435,anomaly,172.23.105.103,142.251.221.34,0.6321642439813558,"{'type': 'anomaly', 'score': np.float64(-0.6321642439813558), 'confidence': np.float64(0.6321642439813558)}"
2026-02-21T15:05:47.533612,anomaly,172.23.105.103,142.251.221.34,0.6239268903750367,"{'type': 'anomaly', 'score': np.float64(-0.6239268903750367), 'confidence': np.float64(0.6239268903750367)}"
2026-02-21T15:05:47.624644,anomaly,44.239.45.59,172.23.105.103,0.6664517557612668,"{'type': 'anomaly', 'score': np.float64(-0.6664517557612668), 'confidence': np.float64(0.6664517557612668)}"
2026-02-21T15:05:47.630384,anomaly,44.239.45.59,172.23.105.103,0.6668346825690781,"{'type': 'anomaly', 'score': np.float64(-0.6668346825690781), 'confidence': np.float64(0.6668346825690781)}"
2026-02-21T15:05:47.634888,anomaly,172.23.105.103,44.239.45.59,0.6685218027816167,"{'type': 'anomaly', 'score': np.float64(-0.6685218027816167), 'confidence': np.float64(0.6685218027816167)}"
2026-02-21T15:05:47.639426,anomaly,44.239.45.59,172.23.105.103,0.6685218027816167,"{'type': 'anomaly', 'score': np.float64(-0.6685218027816167), 'confidence': np.float64(0.6685218027816167)}"
2026-02-21T15:05:47.643549,anomaly,44.239.45.59,172.23.105.103,0.6709587276598696,"{'type': 'anomaly', 'score': np.float64(-0.6709587276598696), 'confidence': np.float64(0.6709587276598696)}"
2026-02-21T15:05:47.647698,anomaly,44.239.45.59,172.23.105.103,0.6684240776339997,"{'type': 'anomaly', 'score': np.float64(-0.6684240776339997), 'confidence': np.float64(0.6684240776339997)}"
2026-02-21T15:05:47.651730,anomaly,172.23.105.103,44.239.45.59,0.6674071073018062,"{'type': 'anomaly', 'score': np.float64(-0.6674071073018062), 'confidence': np.float64(0.6674071073018062)}"
2026-02-21T15:05:47.655718,anomaly,172.23.105.103,44.239.45.59,0.6681572059860168,"{'type': 'anomaly', 'score': np.float64(-0.6681572059860168), 'confidence': np.float64(0.6681572059860168)}"
2026-02-21T15:05:47.659658,anomaly,172.23.105.103,44.239.45.59,0.6684240776339997,"{'type': 'anomaly', 'score': np.float64(-0.6684240776339997), 'confidence': np.float64(0.6684240776339997)}"
2026-02-21T15:05:47.663671,anomaly,44.239.45.59,172.23.105.103,0.68248504840189,"{'type': 'anomaly', 'score': np.float64(-0.68248504840189), 'confidence': np.float64(0.68248504840189)}"
2026-02-21T15:05:47.667685,anomaly,44.239.45.59,172.23.105.103,0.6990597431050147,"{'type': 'anomaly', 'score': np.float64(-0.6990597431050147), 'confidence': np.float64(0.6990597431050147)}"
2026-02-21T15:05:47.671761,anomaly,172.23.105.103,44.239.45.59,0.6787057056203303,"{'type': 'anomaly', 'score': np.float64(-0.6787057056203303), 'confidence': np.float64(0.6787057056203303)}"
2026-02-21T15:05:47.868911,anomaly,44.239.45.59,172.23.105.103,0.6685485115953705,"{'type': 'anomaly', 'score': np.float64(-0.6685485115953705), 'confidence': np.float64(0.6685485115953705)}"
2026-02-21T15:05:49.780719,anomaly,172.64.148.235,172.23.105.103,0.6314339064976855,"{'type': 'anomaly', 'score': np.float64(-0.6314339064976855), 'confidence': np.float64(0.6314339064976855)}"
2026-02-21T15:05:49.789079,anomaly,172.23.105.103,172.64.148.235,0.6367253211510712,"{'type': 'anomaly', 'score': np.float64(-0.6367253211510712), 'confidence': np.float64(0.6367253211510712)}"
2026-02-21T15:05:49.795180,anomaly,172.23.105.103,172.64.148.235,0.6402708980136219,"{'type': 'anomaly', 'score': np.float64(-0.6402708980136219), 'confidence': np.float64(0.6402708980136219)}"
2026-02-21T15:05:49.799803,anomaly,172.23.105.103,172.64.148.235,0.6449361322947511,"{'type': 'anomaly', 'score': np.float64(-0.6449361322947511), 'confidence': np.float64(0.6449361322947511)}"
2026-02-21T15:05:49.803995,anomaly,172.64.148.235,172.23.105.103,0.6365720884579802,"{'type': 'anomaly', 'score': np.float64(-0.6365720884579802), 'confidence': np.float64(0.6365720884579802)}"
2026-02-21T15:05:49.808070,anomaly,172.64.148.235,172.23.105.103,0.6393153726067502,"{'type': 'anomaly', 'score': np.float64(-0.6393153726067502), 'confidence': np.float64(0.6393153726067502)}"
2026-02-21T15:05:52.752920,anomaly,142.251.220.130,172.23.105.103,0.6358120397133807,"{'type': 'anomaly', 'score': np.float64(-0.6358120397133807), 'confidence': np.float64(0.6358120397133807)}"
2026-02-21T15:05:52.760402,anomaly,172.23.105.103,142.251.220.130,0.6560659858982099,"{'type': 'anomaly', 'score': np.float64(-0.6560659858982099), 'confidence': np.float64(0.6560659858982099)}"
2026-02-21T15:05:52.896035,anomaly,172.23.105.103,142.251.220.130,0.6441168038007539,"{'type': 'anomaly', 'score': np.float64(-0.6441168038007539), 'confidence': np.float64(0.6441168038007539)}"
2026-02-21T15:05:52.904209,anomaly,172.23.105.103,140.82.114.26,0.6338520921705395,"{'type': 'anomaly', 'score': np.float64(-0.6338520921705395), 'confidence': np.float64(0.6338520921705395)}"
2026-02-21T15:05:52.914421,anomaly,142.251.220.130,172.23.105.103,0.6301809465798196,"{'type': 'anomaly', 'score': np.float64(-0.6301809465798196), 'confidence': np.float64(0.6301809465798196)}"
2026-02-21T15:05:53.259174,anomaly,140.82.114.26,172.23.105.103,0.6333598095818329,"{'type': 'anomaly', 'score': np.float64(-0.6333598095818329), 'confidence': np.float64(0.6333598095818329)}"
2026-02-21T15:05:56.946992,anomaly,172.23.105.103,172.64.148.235,0.6402708980136219,"{'type': 'anomaly', 'score': np.float64(-0.6402708980136219), 'confidence': np.float64(0.6402708980136219)}"
2026-02-21T15:05:56.968296,anomaly,172.64.148.235,172.23.105.103,0.6368146719724552,"{'type': 'anomaly', 'score': np.float64(-0.6368146719724552), 'confidence': np.float64(0.6368146719724552)}"
2026-02-21T15:05:57.073083,anomaly,172.64.148.235,172.23.105.103,0.6392256709145939,"{'type': 'anomaly', 'score': np.float64(-0.6392256709145939), 'confidence': np.float64(0.6392256709145939)}"
2026-02-21T15:05:57.081182,anomaly,172.23.105.103,172.64.148.235,0.6410208702989065,"{'type': 'anomaly', 'score': np.float64(-0.6410208702989065), 'confidence': np.float64(0.6410208702989065)}"
2026-02-21T15:05:57.590982,anomaly,172.23.105.103,172.64.148.235,0.6440640125696866,"{'type': 'anomaly', 'score': np.float64(-0.6440640125696866), 'confidence': np.float64(0.6440640125696866)}"
2026-02-21T15:05:57.613742,anomaly,172.64.148.235,172.23.105.103,0.638361273203787,"{'type': 'anomaly', 'score': np.float64(-0.638361273203787), 'confidence': np.float64(0.638361273203787)}"
2026-02-21T15:05:57.624175,anomaly,44.239.45.59,172.23.105.103,0.6811180826859076,"{'type': 'anomaly', 'score': np.float64(-0.6811180826859076), 'confidence': np.float64(0.6811180826859076)}"
2026-02-21T15:05:57.629513,anomaly,44.239.45.59,172.23.105.103,0.6812136630847481,"{'type': 'anomaly', 'score': np.float64(-0.6812136630847481), 'confidence': np.float64(0.6812136630847481)}"
2026-02-21T15:05:57.633843,anomaly,172.23.105.103,44.239.45.59,0.6817703773921253,"{'type': 'anomaly', 'score': np.float64(-0.6817703773921253), 'confidence': np.float64(0.6817703773921253)}"
2026-02-21T15:05:57.637877,anomaly,172.23.105.103,44.239.45.59,0.6820201989040168,"{'type': 'anomaly', 'score': np.float64(-0.6820201989040168), 'confidence': np.float64(0.6820201989040168)}"
2026-02-21T15:05:57.641876,anomaly,44.239.45.59,172.23.105.103,0.6817703773921253,"{'type': 'anomaly', 'score': np.float64(-0.6817703773921253), 'confidence': np.float64(0.6817703773921253)}"
2026-02-21T15:05:57.645845,anomaly,172.23.105.103,44.239.45.59,0.6820311188941629,"{'type': 'anomaly', 'score': np.float64(-0.6820311188941629), 'confidence': np.float64(0.6820311188941629)}"
2026-02-21T15:05:57.654489,anomaly,142.251.220.130,172.23.105.103,0.6283103589065692,"{'type': 'anomaly', 'score': np.float64(-0.6283103589065692), 'confidence': np.float64(0.6283103589065692)}"
2026-02-21T15:05:57.658559,anomaly,142.251.220.130,172.23.105.103,0.6282843205387717,"{'type': 'anomaly', 'score': np.float64(-0.6282843205387717), 'confidence': np.float64(0.6282843205387717)}"
2026-02-21T15:05:57.662544,anomaly,172.23.105.103,142.251.220.130,0.6361785120946296,"{'type': 'anomaly', 'score': np.float64(-0.6361785120946296), 'confidence': np.float64(0.6361785120946296)}"
2026-02-21T15:05:57.666493,anomaly,172.23.105.103,142.251.220.130,0.630607462655494,"{'type': 'anomaly', 'score': np.float64(-0.630607462655494), 'confidence': np.float64(0.630607462655494)}"
2026-02-21T15:05:57.714251,anomaly,172.23.105.103,8.8.4.4,0.6575933375054739,"{'type': 'anomaly', 'score': np.float64(-0.6575933375054739), 'confidence': np.float64(0.6575933375054739)}"
2026-02-21T15:05:57.736647,anomaly,8.8.4.4,172.23.105.103,0.6502861177468588,"{'type': 'anomaly', 'score': np.float64(-0.6502861177468588), 'confidence': np.float64(0.6502861177468588)}"
2026-02-21T15:05:57.825512,anomaly,44.239.45.59,172.23.105.103,0.6817703773921253,"{'type': 'anomaly', 'score': np.float64(-0.6817703773921253), 'confidence': np.float64(0.6817703773921253)}"
2026-02-21T15:05:58.079104,anomaly,172.23.105.103,142.251.220.131,0.6575933375054739,"{'type': 'anomaly', 'score': np.float64(-0.6575933375054739), 'confidence': np.float64(0.6575933375054739)}"
2026-02-21T15:05:58.097452,anomaly,142.251.220.131,172.23.105.103,0.6502861177468588,"{'type': 'anomaly', 'score': np.float64(-0.6502861177468588), 'confidence': np.float64(0.6502861177468588)}"
2026-02-21T15:06:00.356157,anomaly,172.23.105.103,35.186.224.35,0.6226370449516275,"{'type': 'anomaly', 'score': np.float64(-0.6226370449516275), 'confidence': np.float64(0.6226370449516275)}"
2026-02-21T15:06:00.373129,anomaly,35.186.224.35,172.23.105.103,0.6266535224396044,"{'type': 'anomaly', 'score': np.float64(-0.6266535224396044), 'confidence': np.float64(0.6266535224396044)}"
2026-02-21T15:06:00.446067,anomaly,35.186.224.35,172.23.105.103,0.6270825821191143,"{'type': 'anomaly', 'score': np.float64(-0.6270825821191143), 'confidence': np.float64(0.6270825821191143)}"
2026-02-21T15:06:00.453660,anomaly,172.23.105.103,35.186.224.35,0.6258988657662642,"{'type': 'anomaly', 'score': np.float64(-0.6258988657662642), 'confidence': np.float64(0.6258988657662642)}"
2026-02-21T15:06:00.955132,anomaly,172.23.105.103,140.82.112.22,0.628591071048827,"{'type': 'anomaly', 'score': np.float64(-0.628591071048827), 'confidence': np.float64(0.628591071048827)}"
2026-02-21T15:06:00.999882,anomaly,172.23.105.103,35.186.224.35,0.6303731076759846,"{'type': 'anomaly', 'score': np.float64(-0.6303731076759846), 'confidence': np.float64(0.6303731076759846)}"
2026-02-21T15:06:01.018293,anomaly,35.186.224.35,172.23.105.103,0.6307997538092196,"{'type': 'anomaly', 'score': np.float64(-0.6307997538092196), 'confidence': np.float64(0.6307997538092196)}"
2026-02-21T15:06:02.373917,anomaly,142.251.220.130,172.23.105.103,0.6404600548621836,"{'type': 'anomaly', 'score': np.float64(-0.6404600548621836), 'confidence': np.float64(0.6404600548621836)}"
2026-02-21T15:06:02.381575,anomaly,172.23.105.103,142.251.220.130,0.6580384067053993,"{'type': 'anomaly', 'score': np.float64(-0.6580384067053993), 'confidence': np.float64(0.6580384067053993)}"
2026-02-21T15:06:02.474241,anomaly,172.23.105.103,142.251.220.130,0.6501950826232958,"{'type': 'anomaly', 'score': np.float64(-0.6501950826232958), 'confidence': np.float64(0.6501950826232958)}"
2026-02-21T15:06:02.495880,anomaly,142.251.220.130,172.23.105.103,0.6334233815654157,"{'type': 'anomaly', 'score': np.float64(-0.6334233815654157), 'confidence': np.float64(0.6334233815654157)}"
2026-02-21T15:06:02.977212,anomaly,172.23.105.103,52.182.143.213,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:06:03.299893,anomaly,52.182.143.213,172.23.105.103,0.6282950872289986,"{'type': 'anomaly', 'score': np.float64(-0.6282950872289986), 'confidence': np.float64(0.6282950872289986)}"
2026-02-21T15:06:04.324949,anomaly,8.8.4.4,172.23.105.103,0.6441168038007539,"{'type': 'anomaly', 'score': np.float64(-0.6441168038007539), 'confidence': np.float64(0.6441168038007539)}"
2026-02-21T15:06:04.333132,anomaly,172.23.105.103,8.8.4.4,0.6580384067053993,"{'type': 'anomaly', 'score': np.float64(-0.6580384067053993), 'confidence': np.float64(0.6580384067053993)}"
2026-02-21T15:06:04.340129,anomaly,172.23.105.103,8.8.4.4,0.6501950826232958,"{'type': 'anomaly', 'score': np.float64(-0.6501950826232958), 'confidence': np.float64(0.6501950826232958)}"
2026-02-21T15:06:04.345513,anomaly,8.8.4.4,172.23.105.103,0.6347994521187262,"{'type': 'anomaly', 'score': np.float64(-0.6347994521187262), 'confidence': np.float64(0.6347994521187262)}"
2026-02-21T15:06:04.349716,anomaly,172.23.105.103,8.8.4.4,0.6384238814724659,"{'type': 'anomaly', 'score': np.float64(-0.6384238814724659), 'confidence': np.float64(0.6384238814724659)}"
2026-02-21T15:06:04.791046,anomaly,172.23.105.103,35.186.224.35,0.6219909819762135,"{'type': 'anomaly', 'score': np.float64(-0.6219909819762135), 'confidence': np.float64(0.6219909819762135)}"
2026-02-21T15:06:04.811616,anomaly,35.186.224.35,172.23.105.103,0.623480150664508,"{'type': 'anomaly', 'score': np.float64(-0.623480150664508), 'confidence': np.float64(0.623480150664508)}"
2026-02-21T15:06:04.884779,anomaly,35.186.224.35,172.23.105.103,0.6262974617993924,"{'type': 'anomaly', 'score': np.float64(-0.6262974617993924), 'confidence': np.float64(0.6262974617993924)}"
2026-02-21T15:06:04.893224,anomaly,172.23.105.103,35.186.224.35,0.6270825821191143,"{'type': 'anomaly', 'score': np.float64(-0.6270825821191143), 'confidence': np.float64(0.6270825821191143)}"
2026-02-21T15:06:04.960274,anomaly,172.23.105.103,35.186.224.35,0.6307997538092196,"{'type': 'anomaly', 'score': np.float64(-0.6307997538092196), 'confidence': np.float64(0.6307997538092196)}"
2026-02-21T15:06:04.982497,anomaly,35.186.224.35,172.23.105.103,0.6309645802242717,"{'type': 'anomaly', 'score': np.float64(-0.6309645802242717), 'confidence': np.float64(0.6309645802242717)}"
