timestamp,threat_type,source_ip,destination_ip,confidence,details
2026-02-22T00:23:33.147849,anomaly,20.205.243.168,192.168.254.148,0.545718001104087,"{'type': 'anomaly', 'score': np.float64(-0.545718001104087), 'confidence': np.float64(0.545718001104087)}"
2026-02-22T00:23:33.159671,anomaly,20.205.243.168,192.168.254.148,0.5751624539319354,"{'type': 'anomaly', 'score': np.float64(-0.5751624539319354), 'confidence': np.float64(0.5751624539319354)}"
2026-02-22T00:23:33.173691,anomaly,20.205.243.168,192.168.254.148,0.545480291027095,"{'type': 'anomaly', 'score': np.float64(-0.545480291027095), 'confidence': np.float64(0.545480291027095)}"
2026-02-22T00:23:33.194637,anomaly,192.168.254.148,20.205.243.168,0.5224073545578481,"{'type': 'anomaly', 'score': np.float64(-0.5224073545578481), 'confidence': np.float64(0.5224073545578481)}"
2026-02-22T00:23:33.571355,anomaly,20.205.243.168,192.168.254.148,0.5563596633086104,"{'type': 'anomaly', 'score': np.float64(-0.5563596633086104), 'confidence': np.float64(0.5563596633086104)}"
2026-02-22T00:24:10.330771,signature,192.168.254.148,34.110.164.207,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T00:24:10.333561,signature,192.168.254.148,34.110.164.207,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:24:10.335586,anomaly,192.168.254.148,34.110.164.207,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T00:24:10.376576,signature,34.110.164.207,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:24:10.382025,anomaly,34.110.164.207,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T00:24:10.392340,signature,192.168.254.148,34.110.164.207,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:24:10.403792,anomaly,192.168.254.148,34.110.164.207,0.6205963761379638,"{'type': 'anomaly', 'score': np.float64(-0.6205963761379638), 'confidence': np.float64(0.6205963761379638)}"
2026-02-22T00:24:10.416001,anomaly,192.168.254.148,34.110.164.207,0.618752949861762,"{'type': 'anomaly', 'score': np.float64(-0.618752949861762), 'confidence': np.float64(0.618752949861762)}"
2026-02-22T00:24:10.425654,signature,34.110.164.207,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:24:10.436303,signature,34.110.164.207,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:24:10.517349,anomaly,34.110.164.207,192.168.254.148,0.5191461111458796,"{'type': 'anomaly', 'score': np.float64(-0.5191461111458796), 'confidence': np.float64(0.5191461111458796)}"
2026-02-22T00:28:03.782409,signature,192.168.254.148,44.241.136.105,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T00:28:03.784354,signature,192.168.254.148,44.241.136.105,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:28:03.786321,anomaly,192.168.254.148,44.241.136.105,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T00:28:03.978054,signature,44.241.136.105,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:28:03.980689,anomaly,44.241.136.105,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T00:28:03.997183,anomaly,192.168.254.148,44.241.136.105,0.5549730448396492,"{'type': 'anomaly', 'score': np.float64(-0.5549730448396492), 'confidence': np.float64(0.5549730448396492)}"
2026-02-22T00:28:04.214859,anomaly,44.241.136.105,192.168.254.148,0.5406833172430188,"{'type': 'anomaly', 'score': np.float64(-0.5406833172430188), 'confidence': np.float64(0.5406833172430188)}"
2026-02-22T00:28:04.225296,anomaly,44.241.136.105,192.168.254.148,0.5421787980926328,"{'type': 'anomaly', 'score': np.float64(-0.5421787980926328), 'confidence': np.float64(0.5421787980926328)}"
2026-02-22T00:28:04.288455,anomaly,192.168.254.148,44.241.136.105,0.5113629839350428,"{'type': 'anomaly', 'score': np.float64(-0.5113629839350428), 'confidence': np.float64(0.5113629839350428)}"
2026-02-22T00:28:05.048806,anomaly,192.168.254.148,44.241.136.105,0.5234069618236061,"{'type': 'anomaly', 'score': np.float64(-0.5234069618236061), 'confidence': np.float64(0.5234069618236061)}"
2026-02-22T00:28:10.316360,signature,192.168.254.148,34.110.164.207,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T00:28:10.320008,signature,192.168.254.148,34.110.164.207,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:28:10.321959,anomaly,192.168.254.148,34.110.164.207,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T00:28:10.345680,signature,34.110.164.207,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:28:10.351698,anomaly,34.110.164.207,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T00:28:10.362035,signature,192.168.254.148,34.110.164.207,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:28:10.373789,anomaly,192.168.254.148,34.110.164.207,0.6205963761379638,"{'type': 'anomaly', 'score': np.float64(-0.6205963761379638), 'confidence': np.float64(0.6205963761379638)}"
2026-02-22T00:28:10.397387,anomaly,192.168.254.148,34.110.164.207,0.618752949861762,"{'type': 'anomaly', 'score': np.float64(-0.618752949861762), 'confidence': np.float64(0.618752949861762)}"
2026-02-22T00:28:10.436394,signature,34.110.164.207,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:28:10.448498,signature,34.110.164.207,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:28:10.502091,anomaly,34.110.164.207,192.168.254.148,0.5192912306771444,"{'type': 'anomaly', 'score': np.float64(-0.5192912306771444), 'confidence': np.float64(0.5192912306771444)}"
2026-02-22T00:28:14.655635,signature,192.168.254.148,13.107.137.11,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T00:28:14.658185,signature,192.168.254.148,13.107.137.11,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:28:14.660827,anomaly,192.168.254.148,13.107.137.11,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T00:28:14.935233,signature,13.107.137.11,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:28:14.938215,anomaly,13.107.137.11,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T00:28:15.231368,anomaly,13.107.137.11,192.168.254.148,0.5670394268153051,"{'type': 'anomaly', 'score': np.float64(-0.5670394268153051), 'confidence': np.float64(0.5670394268153051)}"
2026-02-22T00:28:15.247911,anomaly,13.107.137.11,192.168.254.148,0.5778849876927463,"{'type': 'anomaly', 'score': np.float64(-0.5778849876927463), 'confidence': np.float64(0.5778849876927463)}"
2026-02-22T00:28:15.264587,anomaly,13.107.137.11,192.168.254.148,0.5810085870084275,"{'type': 'anomaly', 'score': np.float64(-0.5810085870084275), 'confidence': np.float64(0.5810085870084275)}"
2026-02-22T00:28:15.289891,anomaly,192.168.254.148,13.107.137.11,0.5702549298063826,"{'type': 'anomaly', 'score': np.float64(-0.5702549298063826), 'confidence': np.float64(0.5702549298063826)}"
2026-02-22T00:28:15.299685,anomaly,192.168.254.148,13.107.137.11,0.5313749666125874,"{'type': 'anomaly', 'score': np.float64(-0.5313749666125874), 'confidence': np.float64(0.5313749666125874)}"
2026-02-22T00:28:15.818649,anomaly,13.107.137.11,192.168.254.148,0.5568606932171273,"{'type': 'anomaly', 'score': np.float64(-0.5568606932171273), 'confidence': np.float64(0.5568606932171273)}"
2026-02-22T00:28:15.841395,anomaly,13.107.137.11,192.168.254.148,0.5593165294800858,"{'type': 'anomaly', 'score': np.float64(-0.5593165294800858), 'confidence': np.float64(0.5593165294800858)}"
2026-02-22T00:28:15.851265,anomaly,13.107.137.11,192.168.254.148,0.554643005585413,"{'type': 'anomaly', 'score': np.float64(-0.554643005585413), 'confidence': np.float64(0.554643005585413)}"
2026-02-22T00:28:15.861314,anomaly,13.107.137.11,192.168.254.148,0.5601178938748592,"{'type': 'anomaly', 'score': np.float64(-0.5601178938748592), 'confidence': np.float64(0.5601178938748592)}"
2026-02-22T00:28:15.894833,anomaly,13.107.137.11,192.168.254.148,0.570918151117658,"{'type': 'anomaly', 'score': np.float64(-0.570918151117658), 'confidence': np.float64(0.570918151117658)}"
2026-02-22T00:28:15.904961,anomaly,13.107.137.11,192.168.254.148,0.56780980161656,"{'type': 'anomaly', 'score': np.float64(-0.56780980161656), 'confidence': np.float64(0.56780980161656)}"
2026-02-22T00:28:15.915075,anomaly,13.107.137.11,192.168.254.148,0.573070853960908,"{'type': 'anomaly', 'score': np.float64(-0.573070853960908), 'confidence': np.float64(0.573070853960908)}"
2026-02-22T00:28:15.932914,anomaly,13.107.137.11,192.168.254.148,0.578731354769649,"{'type': 'anomaly', 'score': np.float64(-0.578731354769649), 'confidence': np.float64(0.578731354769649)}"
2026-02-22T00:28:15.943449,anomaly,13.107.137.11,192.168.254.148,0.5855619864397581,"{'type': 'anomaly', 'score': np.float64(-0.5855619864397581), 'confidence': np.float64(0.5855619864397581)}"
2026-02-22T00:28:15.963284,anomaly,13.107.137.11,192.168.254.148,0.5836658343232238,"{'type': 'anomaly', 'score': np.float64(-0.5836658343232238), 'confidence': np.float64(0.5836658343232238)}"
2026-02-22T00:28:15.975915,anomaly,13.107.137.11,192.168.254.148,0.5804817541121424,"{'type': 'anomaly', 'score': np.float64(-0.5804817541121424), 'confidence': np.float64(0.5804817541121424)}"
2026-02-22T00:28:31.714770,signature,192.168.254.140,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T00:28:31.716670,signature,192.168.254.140,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:28:31.718830,anomaly,192.168.254.140,192.168.254.148,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T00:28:33.669937,signature,192.168.254.148,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T00:28:33.671594,signature,192.168.254.148,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:28:33.673314,anomaly,192.168.254.148,20.205.243.168,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T00:28:33.746022,signature,20.205.243.168,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:28:33.749068,anomaly,20.205.243.168,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T00:28:33.772810,anomaly,192.168.254.148,20.205.243.168,0.5133119420291435,"{'type': 'anomaly', 'score': np.float64(-0.5133119420291435), 'confidence': np.float64(0.5133119420291435)}"
2026-02-22T00:28:33.823456,anomaly,20.205.243.168,192.168.254.148,0.5524389002723725,"{'type': 'anomaly', 'score': np.float64(-0.5524389002723725), 'confidence': np.float64(0.5524389002723725)}"
2026-02-22T00:28:33.845320,anomaly,20.205.243.168,192.168.254.148,0.5934354120394556,"{'type': 'anomaly', 'score': np.float64(-0.5934354120394556), 'confidence': np.float64(0.5934354120394556)}"
2026-02-22T00:28:33.855545,anomaly,20.205.243.168,192.168.254.148,0.5761390987962228,"{'type': 'anomaly', 'score': np.float64(-0.5761390987962228), 'confidence': np.float64(0.5761390987962228)}"
2026-02-22T00:28:33.872347,anomaly,192.168.254.148,20.205.243.168,0.5256682458954834,"{'type': 'anomaly', 'score': np.float64(-0.5256682458954834), 'confidence': np.float64(0.5256682458954834)}"
2026-02-22T00:28:34.262968,anomaly,20.205.243.168,192.168.254.148,0.5556103803656587,"{'type': 'anomaly', 'score': np.float64(-0.5556103803656587), 'confidence': np.float64(0.5556103803656587)}"
2026-02-22T00:28:35.862752,signature,192.168.254.148,52.178.17.235,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T00:28:35.865229,signature,192.168.254.148,52.178.17.235,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:28:35.867550,anomaly,192.168.254.148,52.178.17.235,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T00:28:36.096197,signature,52.178.17.235,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:28:36.100903,anomaly,52.178.17.235,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T00:28:36.148914,anomaly,192.168.254.148,52.178.17.235,0.5033136957582509,"{'type': 'anomaly', 'score': np.float64(-0.5033136957582509), 'confidence': np.float64(0.5033136957582509)}"
2026-02-22T00:28:36.332322,anomaly,52.178.17.235,192.168.254.148,0.5615594770112703,"{'type': 'anomaly', 'score': np.float64(-0.5615594770112703), 'confidence': np.float64(0.5615594770112703)}"
2026-02-22T00:28:36.382889,anomaly,52.178.17.235,192.168.254.148,0.5769454388349183,"{'type': 'anomaly', 'score': np.float64(-0.5769454388349183), 'confidence': np.float64(0.5769454388349183)}"
2026-02-22T00:28:36.409584,anomaly,52.178.17.235,192.168.254.148,0.5416710511278723,"{'type': 'anomaly', 'score': np.float64(-0.5416710511278723), 'confidence': np.float64(0.5416710511278723)}"
2026-02-22T00:28:36.451109,anomaly,192.168.254.148,52.178.17.235,0.5494067849090498,"{'type': 'anomaly', 'score': np.float64(-0.5494067849090498), 'confidence': np.float64(0.5494067849090498)}"
2026-02-22T00:28:36.466868,anomaly,192.168.254.148,52.178.17.235,0.5538257749202496,"{'type': 'anomaly', 'score': np.float64(-0.5538257749202496), 'confidence': np.float64(0.5538257749202496)}"
2026-02-22T00:28:41.921371,signature,192.168.254.148,40.79.150.121,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T00:28:41.923189,signature,192.168.254.148,40.79.150.121,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:28:41.925347,anomaly,192.168.254.148,40.79.150.121,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T00:28:42.158173,signature,40.79.150.121,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:28:42.160834,anomaly,40.79.150.121,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T00:28:42.381549,anomaly,40.79.150.121,192.168.254.148,0.5604897942914641,"{'type': 'anomaly', 'score': np.float64(-0.5604897942914641), 'confidence': np.float64(0.5604897942914641)}"
2026-02-22T00:28:42.403122,anomaly,40.79.150.121,192.168.254.148,0.5563774069889267,"{'type': 'anomaly', 'score': np.float64(-0.5563774069889267), 'confidence': np.float64(0.5563774069889267)}"
2026-02-22T00:28:42.421167,anomaly,40.79.150.121,192.168.254.148,0.566275252983292,"{'type': 'anomaly', 'score': np.float64(-0.566275252983292), 'confidence': np.float64(0.566275252983292)}"
2026-02-22T00:28:42.656583,anomaly,192.168.254.148,40.79.150.121,0.5664252762956113,"{'type': 'anomaly', 'score': np.float64(-0.5664252762956113), 'confidence': np.float64(0.5664252762956113)}"
2026-02-22T00:28:42.700242,anomaly,192.168.254.148,40.79.150.121,0.5506943765706185,"{'type': 'anomaly', 'score': np.float64(-0.5506943765706185), 'confidence': np.float64(0.5506943765706185)}"
2026-02-22T00:32:00.961230,signature,192.168.254.148,34.107.243.93,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T00:32:00.962859,signature,192.168.254.148,34.107.243.93,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:32:00.964753,anomaly,192.168.254.148,34.107.243.93,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T00:32:01.000468,signature,34.107.243.93,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:32:01.003954,anomaly,34.107.243.93,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T00:32:01.021425,anomaly,192.168.254.148,34.107.243.93,0.6180923683294229,"{'type': 'anomaly', 'score': np.float64(-0.6180923683294229), 'confidence': np.float64(0.6180923683294229)}"
2026-02-22T00:32:01.040047,anomaly,192.168.254.148,34.107.243.93,0.6021299171931859,"{'type': 'anomaly', 'score': np.float64(-0.6021299171931859), 'confidence': np.float64(0.6021299171931859)}"
2026-02-22T00:32:01.060111,signature,34.107.243.93,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:32:01.071817,anomaly,34.107.243.93,192.168.254.148,0.6155984637946784,"{'type': 'anomaly', 'score': np.float64(-0.6155984637946784), 'confidence': np.float64(0.6155984637946784)}"
2026-02-22T00:32:01.086863,anomaly,34.107.243.93,192.168.254.148,0.6205963761379638,"{'type': 'anomaly', 'score': np.float64(-0.6205963761379638), 'confidence': np.float64(0.6205963761379638)}"
2026-02-22T00:32:01.109650,anomaly,34.107.243.93,192.168.254.148,0.5776940815647338,"{'type': 'anomaly', 'score': np.float64(-0.5776940815647338), 'confidence': np.float64(0.5776940815647338)}"
2026-02-22T00:32:01.126743,signature,192.168.254.148,34.107.243.93,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:32:01.139301,anomaly,192.168.254.148,34.107.243.93,0.5092890759728509,"{'type': 'anomaly', 'score': np.float64(-0.5092890759728509), 'confidence': np.float64(0.5092890759728509)}"
2026-02-22T00:32:01.148549,anomaly,192.168.254.148,34.107.243.93,0.5247915063537313,"{'type': 'anomaly', 'score': np.float64(-0.5247915063537313), 'confidence': np.float64(0.5247915063537313)}"
2026-02-22T00:32:01.158733,anomaly,34.107.243.93,192.168.254.148,0.6112934193775877,"{'type': 'anomaly', 'score': np.float64(-0.6112934193775877), 'confidence': np.float64(0.6112934193775877)}"
2026-02-22T00:32:01.169110,signature,192.168.254.148,34.107.243.93,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:32:01.189917,signature,34.107.243.93,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:32:01.193147,anomaly,34.107.243.93,192.168.254.148,0.5361766765004741,"{'type': 'anomaly', 'score': np.float64(-0.5361766765004741), 'confidence': np.float64(0.5361766765004741)}"
2026-02-22T00:32:01.207671,signature,192.168.254.148,34.107.243.93,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T00:32:01.209521,signature,192.168.254.148,34.107.243.93,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:32:01.211373,anomaly,192.168.254.148,34.107.243.93,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T00:32:01.222068,signature,34.107.243.93,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:32:01.224197,anomaly,34.107.243.93,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T00:32:01.242205,signature,192.168.254.148,34.107.243.93,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:32:01.253524,anomaly,192.168.254.148,34.107.243.93,0.6172599462483473,"{'type': 'anomaly', 'score': np.float64(-0.6172599462483473), 'confidence': np.float64(0.6172599462483473)}"
2026-02-22T00:32:01.269707,signature,192.168.254.148,34.107.243.93,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:32:01.292378,signature,34.107.243.93,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:32:01.295763,anomaly,34.107.243.93,192.168.254.148,0.5113424960761995,"{'type': 'anomaly', 'score': np.float64(-0.5113424960761995), 'confidence': np.float64(0.5113424960761995)}"
2026-02-22T00:32:01.336296,anomaly,192.168.254.148,34.107.243.93,0.5094684326112763,"{'type': 'anomaly', 'score': np.float64(-0.5094684326112763), 'confidence': np.float64(0.5094684326112763)}"
2026-02-22T00:32:01.426133,anomaly,34.107.243.93,192.168.254.148,0.527684028399297,"{'type': 'anomaly', 'score': np.float64(-0.527684028399297), 'confidence': np.float64(0.527684028399297)}"
2026-02-22T00:32:10.305554,signature,192.168.254.148,34.110.164.207,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T00:32:10.307275,signature,192.168.254.148,34.110.164.207,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:32:10.309643,anomaly,192.168.254.148,34.110.164.207,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T00:32:10.354715,signature,34.110.164.207,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:32:10.360431,anomaly,34.110.164.207,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T00:32:10.372698,signature,192.168.254.148,34.110.164.207,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:32:10.388113,anomaly,192.168.254.148,34.110.164.207,0.6205963761379638,"{'type': 'anomaly', 'score': np.float64(-0.6205963761379638), 'confidence': np.float64(0.6205963761379638)}"
2026-02-22T00:32:10.410323,anomaly,192.168.254.148,34.110.164.207,0.6162563799854547,"{'type': 'anomaly', 'score': np.float64(-0.6162563799854547), 'confidence': np.float64(0.6162563799854547)}"
2026-02-22T00:32:10.431951,signature,34.110.164.207,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:32:10.444552,signature,34.110.164.207,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:32:10.491550,anomaly,34.110.164.207,192.168.254.148,0.5191461111458796,"{'type': 'anomaly', 'score': np.float64(-0.5191461111458796), 'confidence': np.float64(0.5191461111458796)}"
2026-02-22T00:32:48.415598,signature,192.168.254.148,20.42.65.90,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T00:32:48.418306,signature,192.168.254.148,20.42.65.90,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:32:48.420574,anomaly,192.168.254.148,20.42.65.90,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T00:32:48.689873,signature,20.42.65.90,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:32:48.691983,anomaly,20.42.65.90,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T00:32:48.713823,anomaly,192.168.254.148,20.42.65.90,0.5044806090720505,"{'type': 'anomaly', 'score': np.float64(-0.5044806090720505), 'confidence': np.float64(0.5044806090720505)}"
2026-02-22T00:32:48.996967,anomaly,20.42.65.90,192.168.254.148,0.5829700475105221,"{'type': 'anomaly', 'score': np.float64(-0.5829700475105221), 'confidence': np.float64(0.5829700475105221)}"
2026-02-22T00:32:49.023538,anomaly,20.42.65.90,192.168.254.148,0.5799480057257139,"{'type': 'anomaly', 'score': np.float64(-0.5799480057257139), 'confidence': np.float64(0.5799480057257139)}"
2026-02-22T00:32:49.040507,anomaly,20.42.65.90,192.168.254.148,0.5314159519009515,"{'type': 'anomaly', 'score': np.float64(-0.5314159519009515), 'confidence': np.float64(0.5314159519009515)}"
2026-02-22T00:32:49.064392,anomaly,192.168.254.148,20.42.65.90,0.5437905932627354,"{'type': 'anomaly', 'score': np.float64(-0.5437905932627354), 'confidence': np.float64(0.5437905932627354)}"
2026-02-22T00:33:34.317766,signature,192.168.254.148,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'syn_flood', 'confidence': 1.0}"
2026-02-22T00:33:34.319605,signature,192.168.254.148,20.205.243.168,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:33:34.321956,anomaly,192.168.254.148,20.205.243.168,0.6152302975221504,"{'type': 'anomaly', 'score': np.float64(-0.6152302975221504), 'confidence': np.float64(0.6152302975221504)}"
2026-02-22T00:33:34.405127,signature,20.205.243.168,192.168.254.148,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-22T00:33:34.407795,anomaly,20.205.243.168,192.168.254.148,0.608632917723022,"{'type': 'anomaly', 'score': np.float64(-0.608632917723022), 'confidence': np.float64(0.608632917723022)}"
2026-02-22T00:33:34.431148,anomaly,192.168.254.148,20.205.243.168,0.5133119420291435,"{'type': 'anomaly', 'score': np.float64(-0.5133119420291435), 'confidence': np.float64(0.5133119420291435)}"
2026-02-22T00:33:34.483157,anomaly,20.205.243.168,192.168.254.148,0.5486852289333776,"{'type': 'anomaly', 'score': np.float64(-0.5486852289333776), 'confidence': np.float64(0.5486852289333776)}"
2026-02-22T00:33:34.496743,anomaly,20.205.243.168,192.168.254.148,0.577492544626499,"{'type': 'anomaly', 'score': np.float64(-0.577492544626499), 'confidence': np.float64(0.577492544626499)}"
2026-02-22T00:33:34.516853,anomaly,20.205.243.168,192.168.254.148,0.5516361776338398,"{'type': 'anomaly', 'score': np.float64(-0.5516361776338398), 'confidence': np.float64(0.5516361776338398)}"
2026-02-22T00:33:34.554273,anomaly,192.168.254.148,20.205.243.168,0.5217037972264001,"{'type': 'anomaly', 'score': np.float64(-0.5217037972264001), 'confidence': np.float64(0.5217037972264001)}"
